Gender,Fighting style,Wins,Loss,Decisional,Win_%,Class,Status,Striking_Accuracy,Take_Down,Age,Height,Weight,Reach,Leg_Reach,Wins_By_Submission,Wins_by_KO,1st_Round_Finishes,KO_%
FT3086,FALSE,Lightweight,3,James Moontasri,1263,Cody Pfister,1397,2/14/2015,Don Thais,r125,,,,,,,,
FT3087,FALSE,Heavyweight,5,Antonio Silva,942,Frank Mir,240,2/22/2015,Mario Yamasaki,r7,,,,,,,,
FT3088,FALSE,Lightweight,3,Edson Barboza,757,Michael Johnson,766,2/22/2015,Leon Roberts,r38,,,,,,,,
FT3089,FALSE,Middleweight,3,Cezar Ferreira,963,Sam Alvey,1303,2/22/2015,Mario Yamasaki,r7,,,,,,,,
FT3090,FALSE,Lightweight,3,Rustam Khabilov,1014,Adriano Martins,1130,2/22/2015,Leon Roberts,r38,,,,,,,,
FT3091,FALSE,Bantamweight,3,Iuri Alcantara,850,Frankie Saenz,1304,2/22/2015,Mario Yamasaki,r7,,,,,,,,
FT3092,FALSE,Welterweight,3,Santiago Ponzinibbio,1129,Sean Strickland,1205,2/22/2015,Wernei Cardoso,r107,,,,,,,,
FT3093,FALSE,Women's Bantamweight,3,Jessica Andrade,1095,Marion Reneau,1389,2/22/2015,Camila Albuquerque,r126,,,,,,,,
FT3094,FALSE,Welterweight,3,William Patolino,1081,Matt Dwyer,1333,2/22/2015,Wernei Cardoso,r107,,,,,,,,
FT3095,FALSE,Featherweight,3,Tiago Trator,1297,Mike de la Torre,1218,2/22/2015,Leon Roberts,r38,,,,,,,,
FT3096,FALSE,Bantamweight,3,Douglas Silva de Andrade,1183,Cody Gibson,1187,2/22/2015,Camila Albuquerque,r126,,,,,,,,
FT3097,FALSE,Lightweight,3,Ivan Jorge,1112,Josh Shockley,1258,2/22/2015,Mario Yamasaki,r7,,,,,,,,
FT3098,TRUE,Women's Bantamweight,5,Ronda Rousey,1025,Cat Zingano,1056,2/28/2015,John McCarthy,r2,,,,,,,,
FT3099,FALSE,Women's Bantamweight,3,Raquel Pennington,1144,Holly Holm,1399,2/28/2015,Herb Dean,r18,,,,,,,,
FT3100,FALSE,Welterweight,3,Jake Ellenberger,666,Josh Koscheck,318,2/28/2015,Jerin Valel,r75,,,,,,,,
FT3101,FALSE,Welterweight,3,Alan Jouban,1301,Richard Walsh,1213,2/28/2015,John McCarthy,r2,,,,,,,,
FT3102,FALSE,Lightweight,3,Tony Ferguson,827,Gleison Tibau,447,2/28/2015,Herb Dean,r18,,,,,,,,
FT3103,FALSE,Middleweight,3,Mark Munoz,636,Roan Carneiro,468,2/28/2015,Jerin Valel,r75,,,,,,,,
FT3104,FALSE,Bantamweight,3,Roman Salazar,1330,Norifumi Yamamoto,785,2/28/2015,John McCarthy,r2,,,,,,,,
FT3105,FALSE,Welterweight,3,Dhiego Lima,1275,Tim Means,918,2/28/2015,Herb Dean,r18,,,,,,,,
FT3106,FALSE,Heavyweight,3,Derrick Lewis,1223,Ruan Potts,1232,2/28/2015,Jerin Valel,r75,,,,,,,,
FT3107,FALSE,Lightweight,3,James Krause,1090,Valmir Lazaro,1309,2/28/2015,John McCarthy,r2,,,,,,,,
FT3108,FALSE,Featherweight,3,Masio Fullen,1398,Alex Torres,1400,2/28/2015,Herb Dean,r18,,,,,,,,
FT3109,TRUE,Lightweight,5,Anthony Pettis,828,Rafael Dos Anjos,595,3/14/2015,Dan Miragliotta,r25,,,,,,,,
FT3110,TRUE,Women's Strawweight,5,Carla Esparza,1364,Joanna Jedrzejczyk,1299,3/14/2015,Don Turnage,r54,,,,,,,,
FT3111,FALSE,Welterweight,3,Johny Hendricks,659,Matt Brown,562,3/14/2015,Kerry Hatley,r24,,,,,,,,
FT3112,FALSE,Heavyweight,3,Roy Nelson,682,Alistair Overeem,900,3/14/2015,Herb Dean,r18,,,,,,,,
FT3113,FALSE,Flyweight,3,Chris Cariaso,781,Henry Cejudo,1380,3/14/2015,Herb Dean,r18,,,,,,,,
FT3114,FALSE,Lightweight,3,Ross Pearson,651,Sam Stout,374,3/14/2015,Dan Miragliotta,r25,,,,,,,,
FT3115,FALSE,Middleweight,3,Elias Theodorou,1214,Roger Narvaez,1252,3/14/2015,Kerry Hatley,r24,,,,,,,,
FT3116,FALSE,Lightweight,3,Daron Cruickshank,947,Beneil Dariush,1174,3/14/2015,Don Turnage,r54,,,,,,,,
FT3117,FALSE,Heavyweight,3,Jared Rosholt,1139,Josh Copeland,1359,3/14/2015,Dan Miragliotta,r25,,,,,,,,
FT3118,FALSE,Flyweight,3,Sergio Pettis,1134,Ryan Benoit,1148,3/14/2015,Kerry Hatley,r24,,,,,,,,
FT3119,FALSE,Lightweight,3,Jake Lindsey,1251,Joe Duffy,1401,3/14/2015,Herb Dean,r18,,,,,,,,
FT3120,FALSE,Women's Bantamweight,3,Larissa Pacheco,1325,Germaine de Randamie,1097,3/14/2015,Don Turnage,r54,,,,,,,,
FT3121,FALSE,Welterweight,5,Demian Maia,515,Ryan LaFlare,1047,3/21/2015,John McCarthy,r2,,,,,,,,
FT3122,FALSE,Welterweight,3,Erick Silva,849,Josh Koscheck,318,3/21/2015,Mario Yamasaki,r7,,,,,,,,
FT3123,FALSE,Lightweight,3,Leonardo Santos,1083,Anthony Rocco Martin,1177,3/21/2015,John McCarthy,r2,,,,,,,,
FT3124,FALSE,Women's Bantamweight,3,Amanda Nunes,1098,Shayna Baszler,1320,3/21/2015,Mario Yamasaki,r7,,,,,,,,
FT3125,FALSE,Lightweight,3,Gilbert Burns,1298,Alex Oliveira,1403,3/21/2015,Osiris Maia,r109,,,,,,,,
FT3126,FALSE,Featherweight,3,Godofredo Pepey,964,Andre Fili,1124,3/21/2015,Eduardo Herdy,r120,,,,,,,,
FT3127,FALSE,Lightweight,3,Francisco Trinaldo,974,Akbarh Arreola,1293,3/21/2015,John McCarthy,r2,,,,,,,,
FT3128,FALSE,Featherweight,3,Kevin Souza,1109,Katsunori Kikuno,1161,3/21/2015,Osiris Maia,r109,,,,,,,,
FT3129,FALSE,Lightweight,3,Leandro Silva,1086,Drew Dober,1147,3/21/2015,Eduardo Herdy,r120,,,,,,,,
FT3130,FALSE,Lightweight,3,Leonardo Mafra,976,Cain Carrizosa,1322,3/21/2015,Mario Yamasaki,r7,,,,,,,,
FT3131,FALSE,Lightweight,3,Jorge de Oliveira,1343,Christos Giagos,1338,3/21/2015,Eduardo Herdy,r120,,,,,,,,
FT3132,FALSE,Flyweight,3,Bentley Syler,1402,Fredy Serrano,1404,3/21/2015,Osiris Maia,r109,,,,,,,,
FT3133,FALSE,Featherweight,5,Chad Mendes,784,Ricardo Lamas,840,4/4/2015,Dan Miragliotta,r25,,,,,,,,
FT3134,FALSE,Lightweight,3,Jorge Masvidal,1065,Al Iaquinta,951,4/4/2015,Keith Peterson,r48,,,,,,,,
FT3135,FALSE,Lightweight,3,Michael Chiesa,945,Mitch Clarke,897,4/4/2015,Dan Miragliotta,r25,,,,,,,,
FT3136,FALSE,Women's Bantamweight,3,Julianna Pena,1135,Milana Dudieva,1317,4/4/2015,Keith Peterson,r48,,,,,,,,
FT3137,FALSE,Featherweight,3,Clay Guida,438,Robert Peralta,855,4/4/2015,Mike King,r127,,,,,,,,
FT3138,FALSE,Lightweight,3,Dustin Poirier,775,Diego Ferreira,1264,4/4/2015,Todd McGovern,r58,,,,,,,,
FT3139,FALSE,Women's Bantamweight,3,Liz Carmouche,1028,Lauren Murphy,1302,4/4/2015,Keith Peterson,r48,,,,,,,,
FT3140,FALSE,Lightweight,3,Gray Maynard,494,Alexander Yakovlev,1244,4/4/2015,Dan Miragliotta,r25,,,,,,,,
FT3141,FALSE,Heavyweight,3,Shamil Abdurakhimov,1405,Tim Johnson,1406,4/4/2015,Mike King,r127,,,,,,,,
FT3142,FALSE,Middleweight,3,Ron Stallings,1390,Justin Jones,1362,4/4/2015,Todd McGovern,r58,,,,,,,,
FT3143,FALSE,Heavyweight,5,Gabriel Gonzaga,364,Mirko Cro Cop,459,4/11/2015,Leon Roberts,r38,,,,,,,,
FT3144,FALSE,Light Heavyweight,3,Jimi Manuwa,990,Jan Blachowicz,1334,4/11/2015,Marc Goddard,r37,,,,,,,,
FT3145,FALSE,Welterweight,3,Pawel Pawlak,1249,Sheldon Westcott,1210,4/11/2015,Grant Waterman,r106,,,,,,,,
FT3146,FALSE,Women's Strawweight,3,Joanne Calderwood,1368,Maryna Moroz,1411,4/11/2015,Lukasz Bosacki,r128,,,,,,,,
FT3147,FALSE,Welterweight,3,Seth Baczynski,726,Leon Edwards,1342,4/11/2015,Grant Waterman,r106,,,,,,,,
FT3148,FALSE,Middleweight,3,Bartosz Fabinski,1407,Garreth McLellan,1412,4/11/2015,Marc Goddard,r37,,,,,,,,
FT3149,FALSE,Welterweight,3,Sergio Moraes,970,Mickael Lebout,1413,4/11/2015,Marc Goddard,r37,,,,,,,,
FT3150,FALSE,Featherweight,3,Damian Stasiak,1408,Yaotzin Meza,1006,4/11/2015,Leon Roberts,r38,,,,,,,,
FT3151,FALSE,Heavyweight,3,Daniel Omielanczuk,1116,Anthony Hamilton,1266,4/11/2015,Marc Goddard,r37,,,,,,,,
FT3152,FALSE,Women's Strawweight,3,Izabela Badurek,1409,Alexandra Albu,1414,4/11/2015,Grant Waterman,r106,,,,,,,,
FT3153,FALSE,Lightweight,3,Marcin Bandel,1337,Stevie Ray,1415,4/11/2015,Leon Roberts,r38,,,,,,,,
FT3154,FALSE,Featherweight,3,Taylor Lapilus,1410,Rocky Lee,1416,4/11/2015,Lukasz Bosacki,r128,,,,,,,,
FT3155,FALSE,Middleweight,5,Lyoto Machida,462,Luke Rockhold,1075,4/18/2015,Keith Peterson,r48,,,,,,,,
FT3156,FALSE,Middleweight,3,Jacare Souza,1074,Chris Camozzi,722,4/18/2015,Dan Miragliotta,r25,,,,,,,,
FT3157,FALSE,Featherweight,3,Cub Swanson,876,Max Holloway,913,4/18/2015,Gasper Oliver,r91,,,,,,,,
FT3158,FALSE,Women's Strawweight,3,Felice Herrig,1366,Paige VanZant,1358,4/18/2015,Vitor Ribeiro,r114,,,,,,,,
FT3159,FALSE,Lightweight,3,Jim Miller,589,Beneil Dariush,1174,4/18/2015,Vitor Ribeiro,r114,,,,,,,,
FT3160,FALSE,Light Heavyweight,3,Ovince Saint Preux,1071,Patrick Cummins,1189,4/18/2015,Dan Miragliotta,r25,,,,,,,,
FT3161,FALSE,Light Heavyweight,3,Corey Anderson,1274,Gian Villante,1068,4/18/2015,Liam Kerrigan,r115,,,,,,,,
FT3162,FALSE,Bantamweight,3,Takeya Mizugaki,796,Aljamain Sterling,1191,4/18/2015,Gasper Oliver,r91,,,,,,,,
FT3163,FALSE,Welterweight,3,George Sullivan,1175,Tim Means,918,4/18/2015,Keith Peterson,r48,,,,,,,,
FT3164,FALSE,Featherweight,3,Diego Brandao,881,Jimy Hettes,848,4/18/2015,Dan Miragliotta,r25,,,,,,,,
FT3165,FALSE,Middleweight,3,Eddie Gordon,1280,Chris Dempsey,1291,4/18/2015,Liam Kerrigan,r115,,,,,,,,
FT3166,TRUE,Flyweight,5,Demetrious Johnson,787,Kyoji Horiguchi,1125,4/25/2015,Yves Lavigne,r20,,,,,,,,
FT3167,FALSE,Catch Weight,3,Rampage Jackson,460,Fabio Maldonado,748,4/25/2015,Marc Goddard,r37,,,,,,,,
FT3168,FALSE,Middleweight,3,Michael Bisping,388,CB Dollaway,564,4/25/2015,Jerin Valel,r75,,,,,,,,
FT3169,FALSE,Catch Weight,3,John Makdessi,774,Shane Campbell,1417,4/25/2015,Philippe Chartier,r31,,,,,,,,
FT3170,FALSE,Bantamweight,3,Yves Jabouin,816,Thomas Almeida,1341,4/25/2015,Yves Lavigne,r20,,,,,,,,
FT3171,FALSE,Welterweight,3,Patrick Cote,308,Joe Riggs,302,4/25/2015,Marc Goddard,r37,,,,,,,,
FT3172,FALSE,Women's Bantamweight,3,Alexis Davis,1088,Sarah Kaufman,1121,4/25/2015,Jerin Valel,r75,,,,,,,,
FT3173,FALSE,Lightweight,3,Chad Laprise,1211,Bryan Barberena,1383,4/25/2015,Philippe Chartier,r31,,,,,,,,
FT3174,FALSE,Lightweight,3,Olivier Aubin-Mercier,1215,David Michaud,1233,4/25/2015,Yves Lavigne,r20,,,,,,,,
FT3175,FALSE,Welterweight,3,Nordine Taleb,1212,Chris Clements,937,4/25/2015,Marc Goddard,r37,,,,,,,,
FT3176,FALSE,Women's Strawweight,3,Jessica Rakoczy,1141,Valerie Letourneau,1253,4/25/2015,Jerin Valel,r75,,,,,,,,
FT3177,FALSE,Women's Strawweight,3,Randa Markos,1373,Aisling Daly,1370,4/25/2015,Philippe Chartier,r31,,,,,,,,
FT3178,FALSE,Heavyweight,5,Stipe Miocic,864,Mark Hunt,741,5/9/2015,John Sharp,r59,,,,,,,,
FT3179,FALSE,Middleweight,3,Brad Tavares,720,Robert Whittaker,1000,5/9/2015,Steve Perceval,r60,,,,,,,,
FT3180,FALSE,Light Heavyweight,3,Anthony Perosh,408,Sean O'Connell,1217,5/9/2015,Greg Kleynjans,r129,,,,,,,,
FT3181,FALSE,Lightweight,3,Jake Matthews,1261,James Vick,1103,5/9/2015,Steve Perceval,r60,,,,,,,,
FT3182,FALSE,Featherweight,3,Hatsu Hioki,865,Dan Hooker,1262,5/9/2015,John Sharp,r59,,,,,,,,
FT3183,FALSE,Welterweight,3,Kyle Noke,727,Jonavin Webb,1418,5/9/2015,Greg Kleynjans,r129,,,,,,,,
FT3184,FALSE,Middleweight,3,Daniel Kelly,1339,Sam Alvey,1303,5/9/2015,Steve Perceval,r60,,,,,,,,
FT3185,FALSE,Women's Strawweight,3,Bec Rawlings,1367,Lisa Ellis,1374,5/9/2015,John Sharp,r59,,,,,,,,
FT3186,FALSE,Middleweight,3,Dylan Andrews,1053,Bradley Scott,1004,5/9/2015,Greg Kleynjans,r129,,,,,,,,
FT3187,FALSE,Women's Strawweight,3,Alex Chambers,1378,Kailin Curran,1360,5/9/2015,Steve Perceval,r60,,,,,,,,
FT3188,FALSE,Welterweight,3,Vik Grujic,1219,Brendan O'Reilly,1312,5/9/2015,John Sharp,r59,,,,,,,,
FT3189,FALSE,Flyweight,3,Alptekin Ozkilic,1157,Ben Nguyen,1419,5/9/2015,Greg Kleynjans,r129,,,,,,,,
FT3190,FALSE,Featherweight,5,Frankie Edgar,461,Urijah Faber,802,5/16/2015,Steve Perceval,r60,,,,,,,,
FT3191,FALSE,Middleweight,3,Gegard Mousasi,1039,Costas Philippou,804,5/16/2015,Greg Kleynjans,r129,,,,,,,,
FT3192,FALSE,Middleweight,3,Mark Munoz,636,Luke Barnatt,1052,5/16/2015,Terry Hill,r130,,,,,,,,
FT3193,FALSE,Welterweight,3,Hyun Gyu Lim,1035,Neil Magny,1030,5/16/2015,Steve Perceval,r60,,,,,,,,
FT3194,FALSE,Featherweight,3,Phillipe Nover,607,Yui Chul Nam,1197,5/16/2015,Greg Kleynjans,r129,,,,,,,,
FT3195,FALSE,Featherweight,3,Mark Eddiva,1199,Levan Makashvili,1420,5/16/2015,Terry Hill,r130,,,,,,,,
FT3196,FALSE,Lightweight,3,Tae Hyun Bang,1170,Jon Tuck,996,5/16/2015,,,,,,,,,,
FT3197,FALSE,Lightweight,3,Zhang Lipeng,1196,Kajan Johnson,1254,5/16/2015,Greg Kleynjans,r129,,,,,,,,
FT3198,FALSE,Welterweight,3,Li Jingliang,1235,Dhiego Lima,1275,5/16/2015,Terry Hill,r130,,,,,,,,
FT3199,FALSE,Bantamweight,3,Ning Guangyou,1305,Royston Wee,1162,5/16/2015,Steve Perceval,r60,,,,,,,,
FT3200,FALSE,Flyweight,3,Roldan Sangcha-an,1268,Jon Delos Reyes,1171,5/16/2015,Greg Kleynjans,r129,,,,,,,,
FT3201,FALSE,Flyweight,3,Nolan Ticman,1300,Yao Zhikui,1307,5/16/2015,Terry Hill,r130,,,,,,,,
FT3202,TRUE,Light Heavyweight,5,Anthony Johnson,484,Daniel Cormier,1063,5/23/2015,John McCarthy,r2,,,,,,,,
FT3203,TRUE,Middleweight,5,Chris Weidman,797,Vitor Belfort,86,5/23/2015,Herb Dean,r18,,,,,,,,
FT3204,FALSE,Lightweight,3,Donald Cerrone,783,John Makdessi,774,5/23/2015,Jason Herzog,r55,,,,,,,,
FT3205,FALSE,Heavyweight,3,Travis Browne,729,Andrei Arlovski,210,5/23/2015,Mark Smith,r108,,,,,,,,
FT3206,FALSE,Flyweight,3,Joseph Benavidez,803,John Moraga,983,5/23/2015,John McCarthy,r2,,,,,,,,
FT3207,FALSE,Flyweight,3,John Dodson,890,Zach Makovsky,1156,5/23/2015,Herb Dean,r18,,,,,,,,
FT3208,FALSE,Welterweight,3,Dong Hyun Kim,556,Joshua Burkman,355,5/23/2015,Jason Herzog,r55,,,,,,,,
FT3209,FALSE,Middleweight,3,Uriah Hall,1048,Rafael Natal,739,5/23/2015,Mark Smith,r108,,,,,,,,
FT3210,FALSE,Welterweight,3,Mike Pyle,647,Colby Covington,1316,5/23/2015,Herb Dean,r18,,,,,,,,
FT3211,FALSE,Lightweight,3,Islam Makhachev,1421,Leo Kuntz,1422,5/23/2015,,,,,,,,,,
FT3212,FALSE,Flyweight,3,Justin Scoggins,1153,Joshua Sampo,1140,5/23/2015,Mark Smith,r108,,,,,,,,
FT3213,FALSE,Welterweight,5,Carlos Condit,639,Thiago Alves,344,5/30/2015,Mario Yamasaki,r7,,,,,,,,
FT3214,FALSE,Featherweight,3,Nik Lentz,670,Charles Oliveira,733,5/30/2015,Kevin MacDonald,r73,,,,,,,,
FT3215,FALSE,Welterweight,3,KJ Noons,1079,Alex Oliveira,1403,5/30/2015,Mario Yamasaki,r7,,,,,,,,
FT3216,FALSE,Light Heavyweight,3,Francimar Barroso,1102,Ryan Jimmo,981,5/30/2015,Kevin MacDonald,r73,,,,,,,,
FT3217,FALSE,Lightweight,3,Francisco Trinaldo,974,Norman Parke,1005,5/30/2015,Camila Albuquerque,r126,,,,,,,,
FT3218,FALSE,Welterweight,3,Wendell Oliveira,1324,Darren Till,1424,5/30/2015,Fernando Yamasaki,r78,,,,,,,,
FT3219,FALSE,Featherweight,3,Rony Jason,971,Damon Jackson,1321,5/30/2015,Kevin MacDonald,r73,,,,,,,,
FT3220,FALSE,Flyweight,3,Jussier Formiga,993,Wilson Reis,1114,5/30/2015,Camila Albuquerque,r126,,,,,,,,
FT3221,FALSE,Welterweight,3,Elizeu Zaleski dos Santos,1423,Nicolas Dalby,1425,5/30/2015,Fernando Yamasaki,r78,,,,,,,,
FT3222,FALSE,Featherweight,3,Lucas Martins,1017,Mirsad Bektic,1222,5/30/2015,Mario Yamasaki,r7,,,,,,,,
FT3223,FALSE,Women's Strawweight,3,Juliana Lima,1295,Ericka Almeida,1426,5/30/2015,Camila Albuquerque,r126,,,,,,,,
FT3224,FALSE,Welterweight,3,Luiz Dutra,1166,Tom Breese,1427,5/30/2015,Fernando Yamasaki,r78,,,,,,,,
FT3225,FALSE,Middleweight,5,Tim Boetsch,542,Dan Henderson,131,6/6/2015,John McCarthy,r2,,,,,,,,
FT3226,FALSE,Heavyweight,3,Ben Rothwell,675,Matt Mitrione,684,6/6/2015,Dan Miragliotta,r25,,,,,,,,
FT3227,FALSE,Lightweight,3,Dustin Poirier,775,Yancy Medeiros,1070,6/6/2015,John McCarthy,r2,,,,,,,,
FT3228,FALSE,Featherweight,3,Thiago Tavares,469,Brian Ortega,1296,6/6/2015,Dan Miragliotta,r25,,,,,,,,
FT3229,FALSE,Bantamweight,3,Joe Soto,1319,Anthony Birchak,1381,6/6/2015,John McCarthy,r2,,,,,,,,
FT3230,FALSE,Bantamweight,3,Francisco Rivera,833,Alex Caceres,811,6/6/2015,Dan Miragliotta,r25,,,,,,,,
FT3231,FALSE,Heavyweight,3,Shawn Jordan,928,Derrick Lewis,1223,6/6/2015,Gabe Barahona,r131,,,,,,,,
FT3232,FALSE,Welterweight,3,Brian Ebersole,789,Omari Akhmedov,1131,6/6/2015,Jordan Bass,r132,,,,,,,,
FT3233,FALSE,Lightweight,3,Chris Wade,1318,Christos Giagos,1338,6/6/2015,Robbie Scheureumann,r133,,,,,,,,
FT3234,FALSE,Lightweight,3,Joe Proctor,950,Justin Edwards,831,6/6/2015,Myron Gaudet,r77,,,,,,,,
FT3235,FALSE,Middleweight,3,Ricardo Abreu,1238,Jake Collier,1386,6/6/2015,Jordan Bass,r132,,,,,,,,
FT3236,FALSE,Bantamweight,3,Jose Quinonez,1354,Leonardo Morales,1353,6/6/2015,Robbie Scheureumann,r133,,,,,,,,
FT3237,TRUE,Heavyweight,5,Cain Velasquez,551,Fabricio Werdum,476,6/13/2015,Herb Dean,r18,,,,,,,,
FT3238,FALSE,Lightweight,3,Gilbert Melendez,1062,Eddie Alvarez,1329,6/13/2015,John McCarthy,r2,,,,,,,,
FT3239,FALSE,Middleweight,3,Kelvin Gastelum,1055,Nate Marquardt,335,6/13/2015,Dan Miragliotta,r25,,,,,,,,
FT3240,FALSE,Featherweight,3,Yair Rodriguez,1347,Charles Rosa,1336,6/13/2015,Mario Yamasaki,r7,,,,,,,,
FT3241,FALSE,Women's Strawweight,3,Tecia Torres,1369,Angela Hill,1379,6/13/2015,John McCarthy,r2,,,,,,,,
FT3242,FALSE,Flyweight,3,Henry Cejudo,1380,Chico Camus,986,6/13/2015,Mario Yamasaki,r7,,,,,,,,
FT3243,FALSE,Lightweight,3,Efrain Escudero,599,Drew Dober,1147,6/13/2015,Herb Dean,r18,,,,,,,,
FT3244,FALSE,Bantamweight,3,Alejandro Perez,1348,Patrick Williams,1231,6/13/2015,Dan Miragliotta,r25,,,,,,,,
FT3245,FALSE,Lightweight,3,Francisco Trevino,1204,Johnny Case,1328,6/13/2015,John McCarthy,r2,,,,,,,,
FT3246,FALSE,Welterweight,3,Augusto Montano,1346,Cathal Pendred,1289,6/13/2015,Herb Dean,r18,,,,,,,,
FT3247,FALSE,Featherweight,3,Gabriel Benitez,1349,Clay Collard,1308,6/13/2015,Mario Yamasaki,r7,,,,,,,,
FT3248,TRUE,Women's Strawweight,5,Joanna Jedrzejczyk,1299,Jessica Penne,1365,6/20/2015,Marc Goddard,r37,,,,,,,,
FT3249,FALSE,Featherweight,3,Dennis Siver,478,Tatsuya Kawajiri,1159,6/20/2015,Leon Roberts,r38,,,,,,,,
FT3250,FALSE,Welterweight,3,Peter Sobotta,648,Steve Kennedy,1428,6/20/2015,Wolf Menninger,r110,,,,,,,,
FT3251,FALSE,Lightweight,3,Nick Hein,1240,Lukasz Sajewski,1429,6/20/2015,Kevin Sataki,r124,,,,,,,,
FT3252,FALSE,Featherweight,3,Makwan Amirkhani,1393,Masio Fullen,1398,6/20/2015,Leon Roberts,r38,,,,,,,,
FT3253,FALSE,Lightweight,3,Mairbek Taisumov,1163,Alan Patrick,1118,6/20/2015,Kevin Sataki,r124,,,,,,,,
FT3254,FALSE,Featherweight,3,Alan Omer,1208,Arnold Allen,1430,6/20/2015,Wolf Menninger,r110,,,,,,,,
FT3255,FALSE,Featherweight,3,Niklas Backstrom,1248,Noad Lahat,1207,6/20/2015,Marc Goddard,r37,,,,,,,,
FT3256,FALSE,Middleweight,3,Scott Askham,1335,Antonio Dos Santos,1384,6/20/2015,Leon Roberts,r38,,,,,,,,
FT3257,FALSE,Lightweight,3,Piotr Hallmann,1107,Magomed Mustafaev,1431,6/20/2015,Kevin Sataki,r124,,,,,,,,
FT3258,FALSE,Bantamweight,3,Taylor Lapilus,1410,Ulka Sasaki,1315,6/20/2015,Wolf Menninger,r110,,,,,,,,
FT3259,FALSE,Middleweight,5,Lyoto Machida,462,Yoel Romero,1067,6/27/2015,John McCarthy,r2,,,,,,,,
FT3260,FALSE,Welterweight,3,Santiago Ponzinibbio,1129,Lorenz Larkin,1064,6/27/2015,Herb Dean,r18,,,,,,,,
FT3261,FALSE,Middleweight,3,Antonio Carlos Junior,1242,Eddie Gordon,1280,6/27/2015,Jorge Alonso,r14,,,,,,,,
FT3262,FALSE,Middleweight,3,Thiago Santos,1100,Steve Bosse,1433,6/27/2015,James Warring,r15,,,,,,,,
FT3263,FALSE,Featherweight,3,Hacran Dias,972,Levan Makashvili,1420,6/27/2015,John McCarthy,r2,,,,,,,,
FT3264,FALSE,Welterweight,3,Alex Oliveira,1403,Joe Merritt,1434,6/27/2015,Herb Dean,r18,,,,,,,,
FT3265,FALSE,Welterweight,3,Leandro Silva,1086,Lewis Gonzalez,1435,6/27/2015,Jorge Alonso,r14,,,,,,,,
FT3266,FALSE,Welterweight,3,Steve Montgomery,1432,Tony Sims,1436,6/27/2015,James Warring,r15,,,,,,,,
FT3267,FALSE,Bantamweight,3,Danny Martinez,1178,Sirwan Kakai,1437,6/27/2015,John McCarthy,r2,,,,,,,,
FT3268,TRUE,Featherweight,5,Chad Mendes,784,Conor McGregor,1046,7/11/2015,Herb Dean,r18,,,,,,,,
FT3269,TRUE,Welterweight,5,Robbie Lawler,250,Rory MacDonald,697,7/11/2015,John McCarthy,r2,,,,,,,,
FT3270,FALSE,Featherweight,3,Dennis Bermudez,889,Jeremy Stephens,482,7/11/2015,Marc Goddard,r37,,,,,,,,
FT3271,FALSE,Welterweight,3,Gunnar Nelson,992,Brandon Thatch,1105,7/11/2015,Herb Dean,r18,,,,,,,,
FT3272,FALSE,Bantamweight,3,Brad Pickett,870,Thomas Almeida,1341,7/11/2015,John McCarthy,r2,,,,,,,,
FT3273,FALSE,Welterweight,3,Matt Brown,562,Tim Means,918,7/11/2015,Marc Goddard,r37,,,,,,,,
FT3274,FALSE,Welterweight,3,Mike Swick,320,Alex Garcia,1155,7/11/2015,Herb Dean,r18,,,,,,,,
FT3275,FALSE,Welterweight,3,Cathal Pendred,1289,John Howard,623,7/11/2015,John McCarthy,r2,,,,,,,,
FT3276,FALSE,Bantamweight,3,Cody Garbrandt,1387,Henry Briones,1350,7/11/2015,Chris Tognoni,r70,,,,,,,,
FT3277,FALSE,Flyweight,3,Neil Seery,1200,Louis Smolka,1173,7/11/2015,Marc Goddard,r37,,,,,,,,
FT3278,FALSE,Lightweight,3,Yosdenis Cedeno,1192,Cody Pfister,1397,7/11/2015,Chris Tognoni,r70,,,,,,,,
FT3279,FALSE,Welterweight,5,Jake Ellenberger,666,Stephen Thompson,916,7/12/2015,John McCarthy,r2,,,,,,,,
FT3280,TRUE,Welterweight,4,Kamaru Usman,1438,Hayder Hassan,1440,7/12/2015,Herb Dean,r18,,,,,,,,
FT3281,FALSE,Welterweight,3,Michael Graves,1439,Vicente Luque,1441,7/12/2015,Yves Lavigne,r20,,,,,,,,
FT3282,FALSE,Welterweight,3,Jorge Masvidal,1065,Cezar Ferreira,963,7/12/2015,John McCarthy,r2,,,,,,,,
FT3283,FALSE,Women's Strawweight,3,Angela Magana,1377,Michelle Waterson,1442,7/12/2015,Herb Dean,r18,,,,,,,,
FT3284,FALSE,Featherweight,3,Maximo Blanco,938,Mike de la Torre,1218,7/12/2015,Yves Lavigne,r20,,,,,,,,
FT3285,FALSE,Middleweight,3,Josh Samman,1051,Caio Magalhaes,959,7/12/2015,John McCarthy,r2,,,,,,,,
FT3286,FALSE,Bantamweight,3,Russell Doane,1172,Jerrod Sanders,1287,7/12/2015,Herb Dean,r18,,,,,,,,
FT3287,FALSE,Middleweight,3,Dan Miller,586,Trevor Smith,1096,7/12/2015,Kim Winslow,r47,,,,,,,,
FT3288,FALSE,Welterweight,3,George Sullivan,1175,Dominic Waters,1443,7/12/2015,Yves Lavigne,r20,,,,,,,,
FT3289,FALSE,Flyweight,3,Darrell Montague,1122,Willie Gates,1382,7/12/2015,Kim Winslow,r47,,,,,,,,
